word,count
profoundly,1
tenacious,1
modes,1
institution,1
fourteenth,1
fifteenth,1
adhering,1
maxim,1
discipline,1
susceptible,1
altering,1
meliorating,1
accessories,1
providence,1
successively,1
monkish,1
ample,1
illuminated,1
despising,1
patrimony,1
roses,1
barely,1
imply,1
imperceptible,1
process,1
tend,1
republics,1
enfeebled,1
severed,1
favouring,1
gradual,1
assimilation,1
langland,1
wycliffe,1
familiarised,1
headship,1
convulsion,1
hearts,1
incongruity,1
shepherds,1
originals,1
theocritus,1
ceremonial,1
rigidly,1
calvinistic,1
floating,1
overthrown,1
beheaded,1
episcopalian,1
population,1
camps,1
inherited,1
bare,1
summary,1
encounter,1
detailed,1
rooted,1
inimitably,1
welfare,1
responsible,1
instinctively,1
rely,1
younger,1
county,1
abandoned,1
seeking,1
wimble,1
neighbours,1
fishing,1
whips,1
heirs,1
garters,1
slowness,1
resided,1
chaplains,1
average,1
western,1
satirically,1
painted,1
headquarters,1
d'urfey,1
predominated,1
compensated,1
inferiority,1
lacked,1
revolt,1
excites,1
attach,1
currents,1
surrender,1
roundhead,1
tyranny,1
preferable,1
sectarian,1
constancy,1
taskmaster,1
asceticism,1
monks,1
nuns,1
voluntarily,1
submitted,1
sacrificed,1
spiritual,1
baiting,1
snare,1
approved,1
sermon,1
inclinations,1
scots,1
rites,1
exile,1
hardship,1
disagreeable,1
selfish,1
inhuman,1
transcendental,1
aspiring,1
avow,1
debauchee,1
excellently,1
hit,1
joyous,1
arrogance,1
fundamentals,1
peevishness,1
disease,1
tully,1
bane,1
prythee,1
thyself,1
hopelessly,1
favoured,1
lyrics,1
lovelace,1
montrose,1
existent,1
perverted,1
mystical,1
subjected,1
torturing,1
resemblances,1
unlike,1
charity,1
presumed,1
notoriously,1
conceive,1
mademoiselle,1
scudery,1
aphra,1
behn,1
diseased,1
longing,1
grades,1
attributes,1
damon,1
celadon,1
amarantha,1
phyllis,1
chivalrous,1
discouraged,1
pursuit,1
conceal,1
weariness,1
ships,1
evinces,1
patriotism,1
princes,1
playwright,1
descended,1
mogul,1
monotony,1
montezuma,1
unreal,1
seek,1
hide,1
heroes,1
tear,1
nell,1
gwynne,1
catherine,1
actress,1
suddenly,1
exclaiming,1
mad,1
damned,1
confounded,1
compensation,1
gulf,1
separates,1
theirs,1
defend,1
moralists,1
comedians,1
exceptions,1
catos,1
pit,1
police,1
blight,1
needs,1
dizzy,1
swedenborgian,1
wandered,1
unawares,1
angels,1
fainalls,1
mirabels,1
dorimants,1
touchwoods,1
offend,1
restraints,1
christendom,1
cuckoldry,1
utopia,1
etherege,1
superfluous,1
horseplay,1
aristophanes,1
terence,1
arouses,1
spontaneously,1
provokes,1
complications,1
devices,1
cuckolds,1
artifices,1
dupe,1
husbands,1
profuse,1
smallest,1
paradox,1
chooses,1
admissions,1
engages,1
trample,1
coxcomb,1
'makes,1
favourably,1
ruin,1
orange,1
dorimant's,1
heathen,1
'never,1
motions,1
inquires,1
heartily,1
soak,1
settle,1
'soaking,1
together',1
ugly,1
unbeliever,1
wronged,1
degeneracy,1
propagation,1
reprove,1
checked,1
condemnation,1
practices,1
decaying,1
tended,1
atheism,1
cynicism,1
dissolute,1
shamelessness,1
interrupt,1
loudly,1
applauded,1
venture,1
centre,1
assignations,1
modesty,1
choicest,1
indecencies,1
epilogues,1
inveterately,1
purification,1
garbage,1
characterises,1
frivolous,1
estates,1
professions,1
avoided,1
unrepresented,1
antiquarians,1
selden,1
silently,1
dependent,1
subsidence,1
rapid,1
strides,1
seller,1
printers,1
interested,1
precede,1
versifications,1
ignorant,1
usages,1
robust,1
repugnance,1
circles,1
fineness,1
subtlety,1
complex,1
impelled,1
nicer,1
logic,1
selection,1
pleasing,1
poised,1
flushed,1
retaining,1
inapplicability,1
feeding,1
alternately,1
decayed,1
gaiety,1
unaware,1
mitigation,1
ennui,1
obstruct,1
gloomy,1
fanatics,1
intense,1
unorganised,1
reconcile,1
harmonised,1
absolutely,1
eldest,1
visitation,1
preferences,1
episcopacy,1
boldness,1
petworth,1
sussex,1
garrison,1
ceded,1
venturing,1
bristol,1
prebendary,1
deanery,1
consideration,1
sustained,1
legitimacy,1
manifest,1
hostility,1
sacrament,1
leans,1
mahommedanism,1
judaism,1
results,1
allegory,1
revolutions,1
morocco,1
piquant,1
flavour,1
recollections,1
protectorate,1
vividness,1
moorish,1
priest,1
pretensions,1
fervent,1
stubborn,1
zeriffe,1
pilgrimage,1
mecca,1
buffooneries,1
superstitious,1
kissing,1
garments,1
adoring,1
contemplative,1
sighs,1
tragical,1
interjections,1
'allah,1
allah,1
doleful,1
sustenance,1
alms,1
impostors,1
inveigled,1
mistrusted,1
rulers,1
puffed,1
successes,1
obedience,1
spoils,1
utterances,1
consistently,1
assertor,1
indefeasible,1
hereditary,1
dissented,1
completing,1
lancelot's,1
east,1
joseph's,1
footsteps,1
sisters,1
anna,1
dorothy,1
epigram,1
perfections,1
equanimity,1
bred,1
imaginable,1
ingenuous,1
reckon,1
familiarities,1
freedoms,1
complaisance,1
unspeakable,1
meal,1
man's,1
children's,1
loving,1
hiding,1
partiality,1
expedient,1
savour,1
formalism,1
priggishness,1
vivacity,1
rectory,1
amiable,1
summer's,1
across,1
canopy,1
tracts,1
undulating,1
downland,1
shadows,1
grazing,1
sheep,1
stonehenge,1
refreshment,1
descent,1
avon,1
villages,1
shade,1
chalk,1
delicious,1
recollection,1
paraphrase,1
psalm,1
pasture,1
feed,1
shepherd's,1
sultry,1
glebe,1
thirsty,1
pant,1
dewy,1
meads,1
wandering,1
steps,1
leads,1
verdant,1
nash,1
fearful,1
parents,1
thence,1
grammar,1
leader,1
barring,1
ellis,1
labours,1
acquirements,1
hazards,1
lads,1
porson,1
cursory,1
intelligent,1
jeu,1
d'esprit,1
lucian's,1
normal,1
cricket,1
football,1
prodigy,1
infers,1
wherever,1
vernacular,1
affinities,1
universities,1
tolerably,1
minor,1
confining,1
orators,1
undervalue,1
proficiency,1
queen's,1
provost,1
demyship,1
inauguratio,1
regis,1
gulielmi,1
reasonably,1
infer,1
bias,1
fluctuations,1
elizabeth's,1
calvinism,1
chancellorship,1
laud,1
arminianism,1
stoutest,1
visitors,1
despotic,1
tendencies,1
spirited,1
resistance,1
hough,1
demies,1
master's,1
probationary,1
friendships,1
unenviably,1
perpetuated,1
bavius,1
shyness,1
elms,1
cherwell,1
maturity,1
nineteenth,1
rushout,1
enduring,1
welcomed,1
bestowing,1
unmerited,1
purchased,1
juvenal,1
persius,1
urged,1
superintend,1
procure,1
historian,1
polymnia,1
urania,1
unexplained,1
silly,1
tedious,1
developing,1
anticipate,1
timid,1
impregnated,1
pictorial,1
faery,1
warmed,1
uncultivate,1
where'er,1
pathless,1
unfrequented,1
floods,1
dens,1
dragons,1
enchanted,1
mystic,1
yore,1
spun,1
fulsome,1
legitimate,1
lessened,1
entertains,1
veins,1
depreciation,1
older,1
lingering,1
fetched,1
conceits,1
instructive,1
chevy,1
foregoing,1
distinction's,1
sparing,1
italians,1
epic,1
monsieur,1
greeks,1
nowhere,1
epigrammatists,1
betrays,1
lucretius,1
catullus,1
horace,1
martial,1
stepping,1
immaturity,1
decision,1
affecting,1
etiquette,1
hyperbole,1
unpoetical,1
lingered,1
partizan,1
unbecoming,1
bishopric,1
saviour's,1
southwark,1
editing,1
freethinker,1
primacy,1
hoadley,1
bangor,1
honours,1
awarded,1
urgent,1
truths,1
farewell,1
controversialist,1
influences,1
earliest,1
determination,1
distrust,1
responsibilities,1
clerical,1
memoir,1
insist,1
pravity,1
presently,1
prot,1
transact,1
soliciting,1
enable,1
supplement,1
embraced,1
studying,1
spots,1
passport,1
edmund,1
collecting,1
sheldonian,1
contributors,1
hannes,1
scholarly,1
physicians,1
shilling,1
alsop,1
horatian,1
edmond,1
pocock,1
recollected,1
indolent,1
licentious,1
christ,1
modelled,1
profiting,1
laziness,1
whim,1
exertions,1
rose,1
envied,1
ignoring,1
murmured,1
estimated,1
versification,1
pygm,1
gerano,1
machia,1
sedulously,1
cultivated,1
gulliver's,1
conspicuously,1
wider,1
presentation,1
recommendatory,1
precaution,1
tourist,1
accustomed,1
abandon,1
couriers,1
railway,1
roderick,1
random,1
adventures,1
streets,1
inns,1
graver,1
diplomacy,1
revived,1
conybeare,1
absolute,1
feared,1
atwell,1
lord's,1
discouraging,1
hasty,1
hatred,1
cambridge,1
ostentatiously,1
dragoons,1
wooden,1
amusing,1
gallican,1
unsettlement,1
dullness,1
doings,1
pupil,1
intrepid,1
seas,1
flew,1
gifts,1
seine,1
obsequious,1
pours,1
bourbon's,1
silken,1
tyber,1
rolls,1
convents,1
bosomed,1
vines,1
slumber,1
abbots,1
purple,1
wines,1
isles,1
fragrance,1
lily,1
silvered,1
diffusing,1
languor,1
panting,1
gales,1
lands,1
singing,1
dancing,1
slaves,1
whispering,1
resounding,1
waves,1
shrine,1
keeps,1
cupids,1
deeps,1
eased,1
fleets,1
adriatic,1
wafts,1
eunuch,1
enamoured,1
swain,1
sauntered,1
gathered,1
stews,1
explored,1
whored,1
hors,1
d'oeuvres,1
liqueurs,1
judicious,1
drank,1
dined,1
lumber,1
store,1
echo,1
needless,1
experiences,1
equipped,1
qualifying,1
familiarising,1
comprehensive,1
dover,1
calais,1
eighteen,1
brescia,1
verona,1
padua,1
ferrara,1
rimini,1
marino,1
pesaro,1
fano,1
sinigaglia,1
ancona,1
loreto,1
peter's,1
pantheon,1
naples,1
capri,1
leghorn,1
pisa,1
lucca,1
florence,1
bologna,1
modena,1
parma,1
turin,1
exactly,1
crossed,1
peninsula,1
fribourg,1
berne,1
soleure,1
zurich,1
linden,1
insbruck,1
austrian,1
hamburg,1
composing,1
trodden,1
arthur,1
illustrations,1
suggestions,1
demolished,1
disappointed,1
dreams,1
boundless,1
arriving,1
imperfect,1
saturated,1
comes,1
dacier,1
bin,1
comply'd,1
tast,1
texts,1
pr,1
stolen,1
prophets,1
legends,1
rhime,1
noted,1
vendome,1
lanskips,1
yo,1
situated,1
humoured,1
regulate,1
reforming,1
cascades,1
clefts,1
cracks,1
moss,1
piled,1
wildness,1
canals,1
wall,1
fenced,1
mound,1
strikes,1
heaps,1
wou'd,1
tossed,1
brun's,1
xtian,1
jupiter,1
throwing,1
thunderbolts,1
ceiling,1
rhine,1
cornice,1
abbe,1
philippeaux,1
gossipping,1
informants,1
abed,1
untalkative,1
thoughtful,1
minutes,1
supper,1
amour,1
whilst,1
altercation,1
accommodation,1
affront,1
fool,1
legs,1
scorned,1
l'espagnol,1
defectiveness,1
mastering,1
especial,1
malebranche,1
solicitous,1
rendering,1
survived,1
splenetic,1
propitiated,1
elated,1
elevation,1
anjou,1
spain,1
reluctance,1
quit,1
pow'r,1
slavery,1
'em,1
sings,1
laughs,1
starves,1
mend,1
familiarity,1
abundance,1
sprightly,1
faces,1
godfrey,1
kneller,1
edward,1
shylock,1
worldly,1
avidien,1
unnecessary,1
encompass,1
oft,1
harp,1
strung,1
rears,1
unsung,1
shady,1
thicket,1
grows,1
flows,1
proverbial,1
repeats,1
quotations,1
abundant,1
apposite,1
lucan's,1
shelter,1
passes,1
monte,1
circeo,1
feels,1
neas's,1
voyage,1
spot,1
crosses,1
claudian,1
honorius,1
velino,1
goddess,1
alecto,1
plunging,1
hell,1
judging,1
lombard,1
wonders,1
certosa,1
convent,1
carthusians,1
spacious,1
duomo,1
miracles,1
warmer,1
priests,1
consumed,1
spouts,1
loaden,1
windows,1
perspective,1
pillars,1
retiring,1
engraven,1
foliage,1
twisting,1
chequered,1
lays,1
marble,1
pavement,1
front,1
mazes,1
sculpture,1
prettier,1
majestic,1
insisting,1
imputing,1
workmen,1
architects,1
infinity,1
projection,1
external,1
gazes,1
selects,1
loretto,1
gutters,1
worn,1
torrents,1
rain,1
snow,1
water,1
sand,1
bottoms,1
days',1
seasons,1
shivering,1
bleak,1
basking,1
violets,1
almond,1
blossom,1
bees,1
swarming,1
groves,1
olives,1
oranges,1
apartments,1
mountains,1
greenhouses,1
shaded,1
shrubs,1
verdure,1
medals,1
door,1
waited,1
depended,1
eke,1
income,1
rotterdam,1
magnates,1
approval,1
engagement,1
son's,1
lodging,1
diet,1
sixpence,1
year's,1
tempting,1
advantageous,1
executing,1
commands,1
assure,1
readiness,1
niggardliness,1
sequel,1
exertion,1
escaped,1
wasting,1
servile,1
precious,1
courses,1
influential,1
amsterdam,1
event,1
poorest,1
mounted,1
fruit,1
's,1
miserably,1
reach,1
buckingham,1
sedley,1
songs,1
crowded,1
indigence,1
starvation,1
playwrights,1
attended,1
oldham,1
starve,1
pamphleteer,1
remuneration,1
reaction,1
assaults,1
solid,1
summing,1
misspent,1
gains,1
flannel,1
sick,1
interred,1
tick,1
bless,1
fever,1
professors,1
recommenced,1
wearied,1
newly,1
fainter,1
watched,1
selfishness,1
cromwell,1
thinly,1
disguised,1
popery,1
alarm,1
attracted,1
metropolis,1
nucleus,1
sufferers,1
nicknamed,1
conflicts,1
ensued,1
intrigues,1
treason,1
bethought,1
readiest,1
astonishing,1
fervour,1
lee,1
crowne,1
laments,1
rump,1
pulpits,1
party's,1
drum,1
artillery,1
serviceable,1
absalom,1
achitophel,1
medal,1
satirising,1
hind,1
panther,1
romanising,1
projects,1
ingratitude,1
levity,1
inveterate,1
unrequited,1
laureate,1
historiographer,1
arrears,1
treasury,1
payment,1
cared,1
incalculable,1
laureate's,1
deducting,1
cutting,1
emoluments,1
butt,1
canary,1
sword,1
statesmanship,1
maliciously,1
knighted,1
conferred,1
medicine,1
reverse,1
shunned,1
acclamations,1
throng,1
hyperbolical,1
extinct,1
discordant,1
chorus,1
adulation,1
cellars,1
favorable,1
coincided,1
leaning,1
leavened,1
seized,1
threatened,1
strengthening,1
attracting,1
mingle,1
footing,1
expectation,1
reaped,1
overthrow,1
union,1
forces,1
extend,1
narrow,1
orbit,1
fundamental,1
embarrassing,1
assembled,1
christopher,1
catt's,1
pastry,1
cook,1
mutton,1
pies,1
toast,1
engraved,1
belonging,1
chose,1
manchester,1
complimented,1
gallia's,1
dames,1
cheeks,1
beheld,1
beauteous,1
unborrowed,1
blushes,1
glowed,1
acquiring,1
predilections,1
menaced,1
unreserved,1
threw,1
commemorated,1
sacer,1
vates,1
transmitted,1
cenas,1
insinuates,1
jews,1
bufo,1
quarters,1
bore,1
zealous,1
celebrate,1
qualification,1
blockheads,1
shamefully,1
languish,1
obscurity,1
celebrating,1
treasurer,1
whereupon,1
stipulated,1
boyle,1
chancellor,1
exchequer,1
carleton,1
despatched,1
embassy,1
trusted,1
pair,1
stairs,1
pledge,1
negotiation,1
disposes,1
cavalier,1
loftiness,1
horace's,1
qualem,1
ministrum,1
methodical,1
misrepresented,1
warton's,1
sarcastic,1
deliberate,1
britannia's,1
rehearse,1
wondrous,1
descend,1
skies,1
oozy,1
deck,1
marlbro's,1
exploits,1
bright,1
proudly,1
paint,1
eminently,1
recite,1
excused,1
inadequate,1
celebration,1
deeds,1
focus,1
boyne,1
consolatory,1
prosaic,1
avail,1
slaughter,1
hills,1
weighty,1
image,1
encroachments,1
imbued,1
conquests,1
rent,1
flourishing,1
prince's,1
favourites,1
crimes,1
desert,1
friendship's,1
holy,1
ties,1
smiles,1
showers,1
blessings,1
proceeds,1
moselle,1
maese,1
exposed,1
neckar,1
inspires,1
outstretched,1
mingling,1
courts,1
hardened,1
skilled,1
troubled,1
flood,1
mounting,1
fermenting,1
overruled,1
content,1
dares,1
entrust,1
charging,1
unmoved,1
despair,1
surveyed,1
fainting,1
squadrons,1
timely,1
repulsed,1
battalions,1
doubtful,1
tempests,1
shakes,1
britannia,1
drives,1
blast,1
almighty's,1
directs,1
maintains,1
exemplification,1
'teaches,1
'directs,1
unimpeachable,1
likeness,1
stress,1
noblest,1
symbol,1
ravaged,1
severally,1
fulfilled,1
strengthened,1
appeals,1
hedges,1
vanished,1
arduous,1
naturalisation,1
electress,1
sophia,1
clarencieux,1
elector,1
garter,1
affording,1
insight,1
england's,1
closest,1
provinces,1
engaging,1
operatic,1
insular,1
untutored,1
liked,1
interspersed,1
exacting,1
singers,1
avowedly,1
badness,1
bononcini,1
hurting,1
'barbara,1
t'intendo,1
'barbarous,1
yes,1
lamentation,1
'frail,1
lover's,1
pleasant,1
languishing,1
transposition,1
rhyme's,1
'rage',1
oftentimes,1
insignificant,1
'and',1
gamut,1
melodious,1
quavers,1
divisions,1
'then,1
'from,1
particles,1
perceiving,1
radical,1
remedied,1
forming,1
plans,1
poetasters,1
fiddlers,1
ware,1
unmistakable,1
withdrawn,1
catastrophe,1
betray,1
musical,1
misled,1
musician,1
hawkins,1
quoting,1
shortness,1
melodrama,1
eleanor,1
poison,1
administered,1
sleeping,1
potion,1
bowl,1
drowsy,1
juices,1
egyptian,1
drugs,1
distilled,1
closed,1
terminate,1
quietly,1
trance,1
nunnery,1
warlike,1
prowess,1
consoled,1
vision,1
glories,1
lull,1
cares,1
revolving,1
bower,1
deface,1
ruins,1
arches,1
bending,1
domes,1
awful,1
pomp,1
surprising,1
foes,1
figured,1
fights,1
grideline,1
conjugal,1
fond,1
adonis,1
inspirations,1
technical,1
cite,1
burney,1
decide,1
predilection,1
insensibility,1
handel's,1
rinaldo,1
dartmouth,1
wharton,1
subsequently,1
marquis,1
sceptic,1
unprincipled,1
commencing,1
secretary's,1
counteracted,1
blasting,1
imputation,1
defines,1
pretence,1
receives,1
unquestioned,1
tokens,1
thankfulness,1
specious,1
pretences,1
shelters,1
unjustifiable,1
gained,1
overgrown,1
cankered,1
acquisitions,1
rapine,1
exaction,1
discharged,1
inflexible,1
integrity,1
mechanic,1
impartiality,1
overstrained,1
remit,1
customary,1
eustace,1
related,1
imitating,1
guidance,1
served,1
disputes,1
dismissal,1
bolton,1
remonstrances,1
complicated,1
sums,1
kinsman,1
tindal,1
deist,1
falsified,1
infelicity,1
rouse,1
deadly,1
couplets,1
repaying,1
whate'er,1
drowning,1
firmly,1
cemented,1
embarking,1
colonel,1
hurrying,1
pray,1
spoil,1
plus,1
honnete,1
monde,1
visits,1
hath,1
grain,1
undisputed,1
refused,1
inscribing,1
combined,1
craft,1
masham,1
effectively,1
polemics,1
informing,1
examiners,1
crushing,1
blows,1
hasten,1
defection,1
awhile,1
dearness,1
that's,1
entries,1
park,1
supped,1
lodgings,1
sat,1
keepership,1
bermingham's,1
ann,1
stocks,1
materially,1
buy,1
funds,1
executor,1
residuary,1
legatee,1
refers,1
trustees,1
careless,1
dishonest,1
remitted,1
diamonds,1
liquidation,1
moiety,1
sum,1
bequeathed,1
chapters,1
exemplified,1
magnitude,1
revolved,1
consistency,1
masterpieces,1
profited,1
gazzetta,1
aloud,1
turks,1
facilities,1
growth,1
purveyance,1
profitable,1
sixteenth,1
newsmongers,1
framers,1
placards,1
attract,1
venerable,1
suffolke,1
essex,1
rained,1
wheat,1
space,1
miles,1
lamentable,1
monmouthshire,1
containinge,1
wonderfull,1
fearfull,1
overflowing,1
waters,1
countrye,1
intervals,1
germanie,1
britannicus,1
novelty,1
food,1
merriment,1
ben,1
jonson,1
consult,1
jonson's,1
items,1
vividly,1
scope,1
evanescent,1
supervision,1
interrupted,1
star,1
abolished,1
generic,1
anlicus,1
pragmaticus,1
politicus,1
animosities,1
interfered,1
curtail,1
ordinance,1
lords,1
prohibiting,1
selling,1
uttering,1
causing,1
sheets,1
printer,1
affixed,1
renewed,1
unlicensed,1
periodicals,1
repressive,1
measures,1
grapple,1
monopolising,1
l'estrange,1
patent,1
assigning,1
privilege,1
narratives,1
intelligencers,1
diurnals,1
l'estrange's,1
intelligencer,1
anticipation,1
obituary,1
proceedings,1
list,1
circuits,1
sheriffs,1
retired,1
plague,1
erring,1
plunged,1
feeble,1
pack,1
expired,1
bold,1
servility,1
prohibit,1
forbid,1
punished,1
stifled,1
exclusive,1
managed,1
prolong,1
unsuccessful,1
wiser,1
falsehood,1
scurrility,1
unfettered,1
defy,1
lapse,1
signal,1
outburst,1
journalistic,1
reappear,1
comers,1
courant,1
combatants,1
redoubtable,1
daniel,1
review,1
imprisoned,1
pillory,1
tutchin,1
observator,1
ridpath,1
satisfied,1
understood,1
harass,1
invaluable,1
auspices,1
quidnunc,1
aliment,1
discussion,1
loungers,1
doubts,1
oracle,1
subtle,1
queries,1
originated,1
middleman,1
advertiser,1
announcements,1
frankness,1
refreshing,1
husbandry,1
counter,1
pound,1
porter,1
lusty,1
comely,1
inches,1
wear,1
livery,1
flute,1
genteel,1
footman,1
inventive,1
adapt,1
ebullient,1
sacrificing,1
succeeding,1
serving,1
cavalry,1
commanding,1
officer,1
cutts,1
disagreement,1
fertility,1
uncultivated,1
watching,1
eccentricities,1
restraint,1
vaguely,1
indebted,1
everyday,1
occurrences,1
catching,1
predictions,1
partridge,1
partridge's,1
pretenders,1
abuses,1
unprofitable,1
busy,1
gratify,1
expose,1
disguises,1
cunning,1
penny,1
gratis,1
advertisement,1
chocolate,1
haunts,1
infamous,1
notoriety,1
ruinous,1
russell,1
devereux,1
strand,1
rendezvous,1
tolerable,1
recital,1
repute,1
latest,1
blank,1
assisted,1
pacolet,1
secrets,1
distaff,1
deputed,1
wizard's,1
kidney,1
waiter,1
mottoes,1
quidquid,1
agunt,1
homines,1
nostri,1
farrago,1
libelli,1
function,1
accumulated,1
constitute,1
appropriating,1
pliny,1
nemo,1
apud,1
idem,1
tentaverit,1
equidem,1
sentio,1
peculiarem,1
studiis,1
causam,1
corum,1
esse,1
difficultatibus,1
victis,1
utilitatem,1
juvandi,1
protulerunt,1
grati,1
placendi,1
res,1
ardua,1
vetustis,1
novitatem,1
dare,1
novis,1
auctoritatem,1
obsoletis,1
nitorem,1
fastidiis,1
gratiam,1
dubiis,1
fidem,1
omnibus,1
vero,1
naturam,1
natur,1
su,1
omnia,1
itaque,1
assecutis,1
voluisse,1
abunde,1
pulchrum,1
atque,1
magnificum,1
risk,1
incurring,1
inconsistency,1
unfitness,1
humility,1
vicious,1
attacking,1
vices,1
efficacy,1
flagrant,1
bettered,1
indecency,1
ventured,1
professed,1
antagonists,1
damaging,1
unexpected,1
churchman,1
nonjuror,1
outlawed,1
legitimism,1
astounding,1
thunder,1
cumbrous,1
correcting,1
recasting,1
pandered,1
killigrew,1
profaned,1
gift,1
poesy,1
prostitute,1
debased,1
impious,1
lubrique,1
adulterous,1
fat,1
pollutions,1
streaming,1
ordure,1
submission,1
taxed,1
pleaded,1
argued,1
obscenity,1
retract,1
repentance,1
boldly,1
suppressing,1
prosecuted,1
calculations,1
prompt,1
movement,1
chamberlain,1
prophaneness,1
revels,1
prophane,1
omitted,1
signifie,1
presume,1
peril,1
eleventh,1
realise,1
thirteen,1
elapsed,1
uncompromising,1
kindred,1
healthy,1
twofold,1
bridge,1
chasm,1
irreligious,1
licentiousness,1
puritanical,1
approve,1
assuming,1
pitied,1
